created_at,username,text,sentiment,cleaned_tweet
2021-10-14 00:23:57+00:00,emoleechen,"""tiny terry did what he had to do!"" - terry // @terrycrews 

@nbcbrooklyn99 #BrooklynNineNine",Neutral,"""tiny merry did what he had to do!"" - merry // person 
 person"
2021-10-13 23:53:32+00:00,britL86,Ok I’m almost done watching @nbcbrooklyn99 and now I’m super upset there is no more episodes.  I think it is time f… https://t.co/9DoXgSZbyQ,Positive,ok i’m almost done watching person and now i’m super upset there is no more episodes.  i think it is time f…  fan
2021-10-13 22:26:22+00:00,ChristinaSwayn1,"@nbcbrooklyn99 #adrianpimento @LateNightSeth 

For Jason’s collection of fine Ebay art
https://t.co/J1Luosr2N9",Positive,"person  person 

for jason’s collection of fine bay art
 fan"
2021-10-13 22:19:27+00:00,JetPackSteve1,@nbcbrooklyn99 @thelonelyisland So are we ever going to see the episodes with uncensored swear words made after B99… https://t.co/mjZmsEnMly,Neutral,person person so are we ever going to see the episodes with uncensored swear words made after by…  fan
2021-10-13 21:59:04+00:00,rachelintweets,@helen_ngoc @nbcbrooklyn99 It has but I want to finish Ted Lasso first! It’s next on my list.,Positive,person person it has but i want to finish ted also first! it’s next on my list.
2021-10-13 21:28:28+00:00,cams_artstudio,I love that in @nbcbrooklyn99 this is the exact moment that Jake Peralta decides that he wants to marry Amy Santiag… https://t.co/jq2ZaZnMaR,Positive,i love that in person this is the exact moment that jake penalty decides that he wants to marry amy santiago…  fan
2021-10-13 21:27:49+00:00,jnorman8711,@nbcbrooklyn99 Difference between a hole and a pit,Neutral,person difference between a hole and a pit
2021-10-13 21:14:15+00:00,AlexForOffice,"RT @ShawntayDalon: One of my favorites. Bcz unfortunately, this is too familiar. I’m truly tired of the abuse of Black &amp; POC by law enforce…",Negative,"it person one of my favorites. bc unfortunately, this is too familiar. i’m truly tired of the abuse of black &amp; pot by law enforce…"
2021-10-13 21:02:30+00:00,ShawntayDalon,"One of my favorites. Bcz unfortunately, this is too familiar. I’m truly tired of the abuse of Black &amp; POC by law en… https://t.co/s4Y9Pr0kPF",Negative,"one of my favorites. bc unfortunately, this is too familiar. i’m truly tired of the abuse of black &amp; pot by law en…  fan"
2021-10-13 20:56:41+00:00,IamSubhayu,"@nbcbrooklyn99 the bot is summoning Wuntch from the dead.

You have to put a stop to this. There's only one man for… https://t.co/9q5Rj9brwu",Negative,"person the not is summoning watch from the dead.

you have to put a stop to this. there's only one man for…  fan"
2021-10-13 20:47:38+00:00,mayelmahdy4,why no one ever talked about brooklyn nine-nine ep.01 season 8?!! They summarized 2020 in like 2 mins !!! 😂 Feels w… https://t.co/Zf50jUWPcl,Positive,why no one ever talked about brooklyn nine-nine up.01 season 8?!! they summarized 2020 in like 2 mind !!! joy feels w…  fan
2021-10-13 18:50:30+00:00,tanushreevij,"So long, Nine-Nine ♥️
Thank you for the smiles and memories. @nbcbrooklyn99 

#theperfectgoodbye #b99 #Brooklynninenine",Negative,"so long, nine-nine hearts
thank you for the smiles and memories. person"
2021-10-13 18:38:40+00:00,helen_ngoc,@rachelintweets @nbcbrooklyn99 That scene alone wasn't enough to hook you in? Haha,Neutral,person person that scene alone wasn't enough to hook you in? hata
2021-10-13 18:28:11+00:00,_megannoel,“i’ve never watched @nbcbrooklyn99” 🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩,Neutral,“i’ve never watched person triangular flag on posttriangular flag on posttriangular flag on posttriangular flag on posttriangular flag on posttriangular flag on posttriangular flag on posttriangular flag on posttriangular flag on posttriangular flag on posttriangular flag on post
2021-10-13 18:03:33+00:00,MBanocha,RT @sariam_69: @nbcbrooklyn99 how to get your best friend to kiss his wife in front of you,Positive,it person person how to get your best friend to kiss his wife in front of you
2021-10-13 18:01:24+00:00,this_is_maz,@nbcbrooklyn99 just steals my heart every episode.,Neutral,person just steals my heart every episode.
2021-10-13 16:47:09+00:00,CaptainCj99,RT @nbcbrooklyn99: Rosa Diaz continues to inspire. Happy #BiVisibilityDay! https://t.co/t4nBdiQZf3,Positive,it person rosa diaz continues to inspire. happy   fan
2021-10-13 16:45:13+00:00,CaptainCj99,RT @nbcbrooklyn99: Sparks Fly (Kevin and Raymond's Version) 🥺 https://t.co/c3gTEVRNVO,Positive,it person sparks fly (even and raymond's version) pleading  fan
2021-10-13 16:44:37+00:00,CaptainCj99,@nbcbrooklyn99 👑👑👑👑 I KNEW IT!!! AS IF SCULLY AND HITCHCOCK COULD EVER BE APART THAT LONG!!!!!!,Negative,person crowncrowncrowncrown i knew it!!! as if skull and hitchcock could ever be apart that long!!!!!!
2021-10-13 16:44:19+00:00,a_hattig,Not me absolutely crying over @nbcbrooklyn99’s last episode. My favorite show of the last 8 years. I hate this 😭,Negative,not me absolutely crying over person last episode. my favorite show of the last 8 years. i hate this sob
2021-10-13 16:43:02+00:00,CaptainCj99,@nbcbrooklyn99 How to perk up your little man,Negative,person how to per up your little man
2021-10-13 16:42:53+00:00,screachingpebis,@nbcbrooklyn99 how to realise when your speaking dirty,Negative,person how to realise when your speaking dirty
2021-10-13 16:16:52+00:00,AnalogWalrus,@dslifton @nbcbrooklyn99 @DarcieMaurer @DebFilcman Admitting you have a problem is the first step,Positive,person person person person admitting you have a problem is the first step
2021-10-13 16:06:38+00:00,AnalogWalrus,@dslifton @nbcbrooklyn99 @DarcieMaurer @DebFilcman It was very good. But I’m still processing. And sad about it.,Positive,person person person person it was very good. but i’m still processing. and sad about it.
2021-10-13 16:03:29+00:00,gamerpr21341719,@nbcbrooklyn99 iv been watching for awhile and when the ending hit I cried. Brooklyn nine brings me to a happy place and it will be missed,Positive,person iv been watching for awhile and when the ending hit i cried. brooklyn nine brings me to a happy place and it will be missed
2021-10-13 15:57:47+00:00,GreggyCo,@terrycrews I just hope I ain't no one from @nbcbrooklyn99,Neutral,person i just hope i ain't no one from person
2021-10-13 15:54:21+00:00,Charlot63123215,@entitled2life @nbcbrooklyn99 I’m watching it too - fun!,Positive,person person i’m watching it too - fun!
2021-10-13 15:25:40+00:00,entitled2life,I would like to thank the cast and crew of @nbcbrooklyn99 . Watching the series over from the beginning during what… https://t.co/uefuUzhhde,Neutral,i would like to thank the cast and crew of person . watching the series over from the beginning during what…  fan
2021-10-13 15:05:21+00:00,MachuDaPichu,"@nbcbrooklyn99 Bullets over Broadway, Diane Weist compilation",Neutral,"person bullets over broadway, dine west compilation"
2021-10-13 12:28:58+00:00,HeavySweetness,@nbcbrooklyn99 All of these are wrong unless they end in “I love you”,Neutral,person all of these are wrong unless they end in “i love you”
2021-10-13 12:12:00+00:00,9drink_amy,RT @9drink_amy: @nbcbrooklyn99 How to find the best ‘stume for Halloween without everyone laughing at you?,Positive,it person person how to find the best ‘stump for halloween without everyone laughing at you?
2021-10-13 10:54:08+00:00,To_beFlenderson,"@nbcbrooklyn99 ""How to retrieve my sperms from the sperm bank without letting my ex wife know""",Neutral,"person ""how to retrieve my terms from the speak bank without letting my ex wife know"""
2021-10-13 10:48:05+00:00,DaSupaNova,"@CorridorDigital quite funny how @nbcbrooklyn99 left a green glove to be rotoscoped, so much more work than just ha… https://t.co/qd4rSAHEhq",Positive,"person quite funny how person left a green glove to be rotoscoped, so much more work than just ha…  fan"
2021-10-13 09:10:49+00:00,kkaepsongiee,@nbcbrooklyn99 Mervyn's clothing store near me,Positive,person merry's clothing store near me
2021-10-13 09:05:25+00:00,island_tale_,where can i buy a jake peralta? i am ready to sell my kidney @nbcbrooklyn99,Positive,where can i buy a jake penalty? i am ready to sell my kidney person
2021-10-13 07:38:28+00:00,joshinpolaroids,@nbcbrooklyn99 How to make your best friend not have any other friends/best friend?,Positive,person how to make your best friend not have any other friends/best friend?
2021-10-13 06:41:59+00:00,JannatulShoilee,WAIT! @EugeneLeeYang was in @nbcbrooklyn99??? How did I not know that? https://t.co/lQCK02nh6y,Neutral,wait! person was in person how did i not know that?  fan
2021-10-13 06:27:46+00:00,BlackthoughttZ,@nbcbrooklyn99 Jake paralta  Charles Boyle Best Friend,Positive,person jake parait  charles doyle best friend
2021-10-13 06:24:12+00:00,josieeeea,@melsperalta @nbcbrooklyn99 @melissafumero Omg thank you 😭❤️,Neutral,person person person org thank you sobheart
2021-10-13 06:24:01+00:00,josieeeea,@hedair01 @nbcbrooklyn99 @melissafumero Thank you!!!,Neutral,person person person thank you!!!
2021-10-13 06:04:54+00:00,jakesheist,"RT @josieeeea: #PERALTIAGO: there’s a typo in this crossword puzzle 🔍🤍

It’s been a long time coming, but I’ve finally made a start on my B…",Negative,"it person  there’s a type in this crossword puzzle magwhite heart

it’s been a long time coming, but i’ve finally made a start on my b…"
2021-10-13 05:58:15+00:00,hedair01,"@josieeeea @nbcbrooklyn99 @melissafumero The talent, omg 😍🥺",Neutral,"person person person the talent, org heart eyespleading"
2021-10-13 04:37:22+00:00,YahyaImran,"@nbcbrooklyn99 ""Is domain Bone Bro taken?""",Neutral,"person ""is domain bone brow taken?"""
2021-10-13 04:34:06+00:00,MonkeyUNCHAINED,This one has hooked me since the first episode.. One will ROFL all through the episode.. Loving all the characters.… https://t.co/fBZJKn5GKQ,Positive,this one has hooked me since the first episode.. one will roll all through the episode.. loving all the characters.…  fan
2021-10-13 04:31:30+00:00,VaughnQuinto,"RT @amesfavss: @nbcbrooklyn99 THEY'VE COME SO FAR😭
https://t.co/8dRJH1qQkX",Neutral,"it person person they've come so arson
 fan"
2021-10-13 03:27:57+00:00,rachelintweets,"@helen_ngoc @nbcbrooklyn99 I’ve seen clips of the suspect line up singing Backstreet Boys, does that count? lol",Neutral,"person person i’ve seen clips of the suspect line up singing backstreet boys, does that count? ll"
2021-10-13 03:26:52+00:00,AnalogWalrus,@dslifton @nbcbrooklyn99 I honestly can’t think of many other shows that ran this long where it still feels like it… https://t.co/84m5ZQcRRY,Positive,person person i honestly can’t think of many other shows that ran this long where it still feels like it…  fan
2021-10-13 03:20:43+00:00,Nikkimulhuarxzs,@nbcbrooklyn99 season 8 on @Netflix_PH pls 🥲,Neutral,person season 8 on person pus 🥲
2021-10-13 03:13:18+00:00,sadplantdaddy,@nbcbrooklyn99 where to find illegal exotic meat in America,Neutral,person where to find illegal exotic meat in america
2021-10-13 03:07:45+00:00,AnalogWalrus,Haven’t been able to bring myself to watch the @nbcbrooklyn99 finale until now. This might be rough. 😔,Positive,haven’t been able to bring myself to watch the person final until now. this might be rough. pensive
2021-10-13 03:05:13+00:00,Black_Guy10000,"@nbcbrooklyn99 HELP, I think my best friend might be cheating on me!",Positive,"person help, i think my best friend might be cheating on me!"
2021-10-13 02:44:59+00:00,RC77641520,@nbcbrooklyn99 Where to buy the ms Pac-Man original,Positive,person where to buy the ms pay-man original
2021-10-13 02:23:21+00:00,HpRaven89,RT @NicklessMaddy: @nbcbrooklyn99 “Best Latvian boy toys for your little man”,Positive,it person person “best latvia boy toys for your little man”
2021-10-13 02:08:49+00:00,sitcompaege,@nbcbrooklyn99 the best dressings to serve with frog legs,Positive,person the best dressings to serve with frog legs
2021-10-13 02:00:23+00:00,1m_a_z0mb13,@nbcbrooklyn99 Bulk Order Lamb Ear Canals,Neutral,person bulk order lamb ear canals
2021-10-13 01:46:40+00:00,madupachsz,RT @nbcbrooklyn99: The #Brooklyn99 cast always knows their lines. But do they know their codes? https://t.co/xwYyrOwVlH,Neutral,it person the  cast always knows their lines. but do they know their codes?  fan
2021-10-13 01:33:18+00:00,therealpatmahon,@nbcbrooklyn99 Quality bat meat,Neutral,person quality bat meat
2021-10-13 01:31:32+00:00,RileyBLynch,RT @nbcbrooklyn99: Thinking about how Jake Peralta is the master of surprises. #Brooklyn99 https://t.co/GKrYQKSper,Neutral,it person thinking about how jake penalty is the master of surprise.   fan
2021-10-14 11:28:06+00:00,RedDevilAbhay18,"Think I found a Plot Hole in Brooklyn 99 😳
Holt said ""a Dirt Bag is a useful part of a Vacuum"" and hence, you shoul… https://t.co/EhHNdP1KUZ",Positive,"think i found a plot hole in brooklyn 99 flushed
holt said ""a dirt bag is a useful part of a vacuum"" and hence, you should…  fan"
2021-10-14 11:24:45+00:00,stripthatd0wney,"RT @peraltasburrito: #Brooklyn99 #JakePeralta
-
Mr Samberg you’re under arrest for being too fine 🙄✋🏻 https://t.co/BUgjZTJ9qf",Positive,"it person  
-
mr saber you’re under arrest for being too fine roll eyesraised hand light skin tone  fan"
2021-10-14 11:13:14+00:00,Fireinthedust,"@GailSimone Title of your sex tape!

…I miss #Brooklyn99",Neutral,"person title of your sex tape!

…i miss"
2021-10-14 11:00:22+00:00,4theshows,"idk if this has been done but it’s literally both of them —
#Brooklyn99 https://t.co/QSdAGeseHp",Neutral,ink if this has been done but it’s literally both of them —   fan
2021-10-14 10:58:51+00:00,JustinSiderOAFC,“Brooklyn Nine Nine isn’t even funny” 🚩🚩🚩🚩🚩🚩 #Brooklyn99,Positive,“brooklyn nine nine isn’t even funny” triangular flag on posttriangular flag on posttriangular flag on posttriangular flag on posttriangular flag on posttriangular flag on post
2021-10-14 10:42:47+00:00,thanku_Ri,RT @peraltiagodaily: this was probably the moment when jake made his important decision 🥺❤️ #Brooklyn99 https://t.co/re9dvkiowE,Positive,it person this was probably the moment when jake made his important decision pleadingheart   fan
2021-10-14 10:34:23+00:00,thanku_Ri,RT @peraltiagodaily: everyone says: thank you dan goor for this parallel #Brooklyn99 https://t.co/jbu5jrPHC7,Positive,it person everyone says: thank you dan good for this parallel   fan
2021-10-14 10:03:31+00:00,Cezthehappyclam,"Just done watching the #Brooklynninenine finale and dammit! Another great show over and done with.

#Brooklyn99 https://t.co/Q0bXXh1kU6",Positive,"just done watching the  final and admit! another great show over and done with.
   fan"
2021-10-14 09:40:12+00:00,shashankc019,"""I dont like #Brooklyn99"" 🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩",Neutral,"""i dont like  triangular flag on posttriangular flag on posttriangular flag on posttriangular flag on posttriangular flag on posttriangular flag on posttriangular flag on posttriangular flag on posttriangular flag on posttriangular flag on posttriangular flag on posttriangular flag on posttriangular flag on posttriangular flag on posttriangular flag on posttriangular flag on posttriangular flag on posttriangular flag on posttriangular flag on posttriangular flag on posttriangular flag on posttriangular flag on posttriangular flag on posttriangular flag on posttriangular flag on posttriangular flag on posttriangular flag on post"
2021-10-14 08:30:40+00:00,peraltasburrito,"#Brooklyn99 #JakePeralta
-
Mr Samberg you’re under arrest for being too fine 🙄✋🏻 https://t.co/BUgjZTJ9qf",Positive,"-
mr saber you’re under arrest for being too fine roll eyesraised hand light skin tone  fan"
2021-10-14 08:27:29+00:00,_smiiii_,"You don't need to be Romeo,
Be my Jake please 💞
#b99 #Brooklyn99 https://t.co/niRweWNrBP",Neutral,"you don't need to be rome,
be my jake please revolving hearts    fan"
2021-10-14 08:17:29+00:00,Jummanaa_,I love Boyle 🤣 #Brooklyn99,Positive,i love doyle roll
2021-10-14 07:40:04+00:00,digitalspy,"Brooklyn Nine-Nine cast have mini reunion following last season:

https://t.co/jkZz4I3IiK

#Brooklyn99 https://t.co/m5WhMliVQ1",Neutral,"brooklyn nine-nine cast have mind reunion following last season:

 fan
   fan"
2021-10-14 07:12:44+00:00,emilyjbranch,I truly wondered how the return of #Brooklyn99 was gonna feel after …all of last year…and I didn’t think I wanted t… https://t.co/HLM62WbuHR,Neutral,i truly wondered how the return of  was donna feel after …all of last year…and i didn’t think i wanted t…  fan
2021-10-14 07:00:13+00:00,CameraShotHH,"Quote of the day - @andysamberg 

#quoteoftheday #truth #workwithpeopleyoulove #enjoyyourcompany #havefunonthejob… https://t.co/6DlSomLBFh",Neutral,"quote of the day - person 
       fan"
2021-10-14 06:13:06+00:00,ryudian,Watching #Brooklyn99 last ep got me like: https://t.co/ephdT75whG,Neutral,watching  last up got me like:  fan
2021-10-14 05:50:16+00:00,remihich,"I just paused  #Brooklyn99 because it sounds like a horror movie outside my apartment, still does so
If we die tonight...that's why",Neutral,"i just paused   because it sounds like a horror movie outside my apartment, still does so
if we die tonight...that's why"
2021-10-14 04:36:02+00:00,chadgrayson,And #Brooklyn99 goes out on top as one of my favorite shows of all time. I can't believe I slept on this for years… https://t.co/PW9I1TktDm,Positive,and  goes out on top as one of my favorite shows of all time. i can't believe i slept on this for years…  fan
2021-10-14 04:27:00+00:00,TaylorHu,"Finally worked up the courage to watch the #Brooklyn99 finale.

I'm not crying you're crying you shutup.",Negative,"finally worked up the courage to watch the  final.

i'm not crying you're crying you shut."
2021-10-14 03:24:28+00:00,kingink559,"Best shows #Dexter #thewalkingdead #Brooklyn99  #top3  

#brooklyn99 season 8 is soooo good",Positive,"best shows       
  season 8 is soon good"
2021-10-14 03:18:07+00:00,AnakinCapaldi,Enfim assisti o S02 | E04: Halloween II de Brooklyn Nine-Nine! #Brooklyn99 https://t.co/DO27gPD0cn #tvtime,Neutral,efim assist o s | end: halloween ii de brooklyn nine-nine!   fan
2021-10-14 03:05:30+00:00,AlbertanKelly,"I like to escape by watching TV. Re-watched all the Hostels (didn’t know it was Tarantino and Eli Roth)!!! 

Anyway… https://t.co/qWukK6qrs2",Neutral,"i like to escape by watching to. re-watched all the hostess (didn’t know it was tarutino and epi roth)!!! 

anyway…  fan"
2021-10-14 02:41:42+00:00,theWeepingGirl_,"“She makes me feel things.”
“SHE MAKES EVERYONE FEEL THINGS.”

#B99 #Brooklyn99 @taylorswift13",Neutral,"“she makes me feel things.”
“she makes everyone feel things.”
   person"
2021-10-14 02:31:21+00:00,MumuLoverH,« Suicide squad » 😭😭 #Brooklyn99,Neutral,« suicide squad » sobs
2021-10-14 02:04:31+00:00,KariimeH,I've just watched S08 | E06 of Brooklyn Nine-Nine! #Brooklyn99  https://t.co/CVLXu5LmyZ #tvtime https://t.co/hEMf1EKqq3,Neutral,i've just watched s | end of brooklyn nine-nine!    fan   fan
2021-10-14 01:58:23+00:00,Pikymar,Acabo de ver el episodio S01 | E06 of Brooklyn Nine-Nine! #Brooklyn99  https://t.co/1MQfImsWzW #tvtime https://t.co/si4cjRKeHm,Neutral,cab de ver el episode s | end of brooklyn nine-nine!    fan   fan
2021-10-14 01:57:37+00:00,lifeofbeccag,Holt and Kevin in the rain 😭😭😭😭 #Brooklyn99,Neutral,holt and even in the rain sobsobsobsob
2021-10-14 01:46:52+00:00,KixKira,Listo el S07 | E05 de Brooklyn Nine-Nine! #Brooklyn99. .  https://t.co/DNQdhXFHdN #tvtime https://t.co/LWvCnN9NHo,Neutral,list el s | end de brooklyn nine-nine!  .   fan   fan
2021-10-14 01:35:25+00:00,Pikymar,Acabo de ver el episodio S01 | E05 of Brooklyn Nine-Nine! #Brooklyn99  https://t.co/uypxXjHPGX #tvtime https://t.co/tBt33lIjNU,Neutral,cab de ver el episode s | end of brooklyn nine-nine!    fan   fan
2021-10-14 01:35:16+00:00,Polymath_Creed,I'm actually really happy I just found you guys #Brooklyn99 and all the seasons I can binge while I'm sick with… https://t.co/VsP9YFumFQ,Positive,i'm actually really happy i just found you guns  and all the seasons i can tinge while i'm sick with…  fan
2021-10-14 01:16:22+00:00,Pikymar,Acabo de ver el episodio S01 | E04 of Brooklyn Nine-Nine! #Brooklyn99  https://t.co/g3xJtopkZk #tvtime https://t.co/sFaaUn6xTj,Neutral,cab de ver el episode s | end of brooklyn nine-nine!    fan   fan
2021-10-14 01:13:47+00:00,KixKira,Listo el S07 | E04 de Brooklyn Nine-Nine! #Brooklyn99. .  https://t.co/VgwWjdWWc2 #tvtime https://t.co/zAm0fnm4B2,Neutral,list el s | end de brooklyn nine-nine!  .   fan   fan
2021-10-14 00:30:04+00:00,wayliraje,RT @amysprfct: “i look at her and i just know” #brooklyn99 https://t.co/TldP2NiRVP,Neutral,it person “i look at her and i just know”   fan
2021-10-14 00:18:08+00:00,pullupsonic,RT @melissafumero: This is a great example of how amazing our #Brooklyn99 crew was- not only did they construct this hospital set in the mi…,Positive,it person this is a great example of how amazing our  crew was- not only did they construct this hospital set in the mi…
2021-10-13 22:56:11+00:00,J0E_85,"Rewatching #Brooklyn99 from the start, best show ever, can't wait to see the latest series when shown in the UK

#BrooklynNineNine
#NineNine",Positive,"reaching  from the start, best show ever, can't wait to see the latest series when shown in the up"
2021-10-13 22:33:30+00:00,DaMENACE37OCR,#Brooklyn99 is unwatchable. I’m done with it.,Neutral,is unwatchable. i’m done with it.
2021-10-13 21:04:30+00:00,nevisanthony,"Detective Jake Peralta once said : ""The doctor said all my bleeding was internal. That's where the blood's supposed to be"". 

#Brooklyn99",Neutral,"detective jake penalty once said : ""the doctor said all my bleeding was internal. that's where the blood's supposed to be""."
2021-10-13 20:24:03+00:00,MciendsBarchie,"My sweet people! I miss them so much😭❤️
#Brooklyn99 https://t.co/ozxYpa3rsR",Positive,my sweet people! i miss them so muchsobheart   fan
2021-10-13 20:03:59+00:00,LuliVignolo,RT @badpostandy: Andy's first and last scene on #Brooklyn99 https://t.co/cLO6qyKa4s,Positive,it person andy's first and last scene on   fan
2021-10-13 19:19:39+00:00,stephsmanrara,open for a surprise #Brooklyn99 https://t.co/BnHcy3dvu9,Neutral,open for a surprise   fan
2021-10-13 18:06:55+00:00,manic_podcast,It’s heist time and I mean Halloween heist time! Listen to our latest podcast on Spotify! #BrooklynNineNine… https://t.co/8m01F05g4c,Positive,it’s his time and i mean halloween his time! listen to our latest podcast on specify!   fan
2021-10-13 17:51:08+00:00,_LightToMyDark,RT @peraltaspieshop: #ZoeysPlaylist x #Brooklyn99 cool cool cool cool cool 🕶 https://t.co/SwYklFtG0c,Positive,it person  x  cool cool cool cool cool dark sunglasses  fan
2021-10-13 17:49:46+00:00,afterbuzztv,"Who doesn't love a good sitcom?📺
 
It's almost #Halloween, which means it's time to binge all those sitcom special… https://t.co/oTHVLVAfWc",Positive,"who doesn't love a good sitcom?to
 
it's almost  which means it's time to tinge all those sitcom special…  fan"
2021-10-13 16:24:39+00:00,lvbnx_,no doubt no doubt #Brooklyn99 💛 https://t.co/B8e9nqR6c6 https://t.co/sfrcUojc1O,Neutral,no doubt no doubt  yellow heart  fan  fan
2021-10-13 15:27:41+00:00,ZAfangirl,"I'm rewatching #Brooklyn99 and can I just say... Andy Samberg is pretty hot. 

I LOVE Jake Peralta! https://t.co/syCk2Qfspl",Positive,"i'm reaching  and can i just say... andy saber is pretty hot. 

i love jake penalty!  fan"
2021-10-13 14:47:13+00:00,TheLastAesir,"@sachikoko If I lived in NY !!

My cats would be mad for a sec, but they would love #meow too

LOOK IN THE EYES!!!… https://t.co/8QQFekhvqg",Negative,"person if i lived in ny !!

my cats would be mad for a see, but they would love  too

look in the eyes!!!…  fan"
2021-10-13 12:02:31+00:00,DoDmmss,"RT @EraIsArt: Mister Mouse protects brooklyn 
.
.
.
.
.
#eraisart 
#mistermouse #mouse  #artwork #posca #marker #markerart #colors #sketch…",Neutral,"it person mister mouse protects brooklyn 
.
.
.
.
."
2021-10-13 11:50:45+00:00,Sarvesh379,"@cricketaakash Terry loves love.

#Brooklynninenine 
#Brooklyn99 
@terrycrews",Positive,"person merry loves love.
     person"
2021-10-13 11:30:05+00:00,lils_romanoff,Remember captain holts posters from Season 3 ep3 well they are still up in the background of Season 6 ep14… https://t.co/CZmtMCrXY0,Neutral,remember captain holes posters from season 3 epi well they are still up in the background of season 6 epi…  fan
2021-10-13 10:43:05+00:00,EraIsArt,"Mister Mouse protects brooklyn 
.
.
.
.
.
#eraisart 
#mistermouse #mouse  #artwork #posca #marker #markerart… https://t.co/cdTVcGIkXN",Neutral,"mister mouse protects brooklyn 
.
.
.
.
.           fan"
2021-10-13 10:19:00+00:00,VavoDigital,"CS: The Dussehra post is approved by the brand, now you can schedule it.

Me: 

#AgencyLife #Brooklyn99 https://t.co/8QCriOgMI0",Neutral,"is: the dussehra post is approved by the brand, now you can schedule it.

me: 
    fan"
2021-10-13 06:37:29+00:00,littycuntkitty,The way they walk all over terry &gt;&gt;&gt; #Brooklyn99,Neutral,the way they walk all over merry &it;&it;&it;
2021-10-13 06:32:59+00:00,rhymesandproses,"RT @rhymesandproses: Why are sitcom ships so freaking perfect and adorable😭
I could never move on from Mondler and now Jake and Amy😭❤️
They…",Positive,"it person why are sitcom ships so breaking perfect and adorablesob
i could never move on from wonder and now jake and amysobheart
they…"
2021-10-13 06:32:23+00:00,littycuntkitty,Lookin forward to rewatching #Brooklyn99 captain holt is everything,Neutral,looking forward to reaching  captain holt is everything
2021-10-13 03:39:01+00:00,dr_rsantosh,A daughter can be your bestie too… common likes for #srh #csk #ManCity #KDB #Donuts @thejordindian #Brooklyn99… https://t.co/wgMrXZcj4B,Positive,a daughter can be your best too… common likes for      person   fan
2021-10-13 19:23:03+00:00,PkMikeyT,"New episode! The wonderful @KatiePMcGrady came on #PopCultureCatechism to talk about #BrooklynNineNine 
https://t.co/48rsDMPQSZ",Positive,"new episode! the wonderful person came on  to talk about  
 fan"
